Model_A_tier,Model_E_tier,N,ChargeOffs,CO_Rate,Risk_Tier
5,5,2499,1589,0.6359,High Risk
5,4,1999,1224,0.6123,High Risk
5,3,1819,1099,0.6042,High Risk
5,2,1517,939,0.619,High Risk
5,1,1290,785,0.6085,High Risk
4,5,2078,702,0.3378,Medium-High
4,4,1890,627,0.3317,Medium-High
4,3,1840,608,0.3304,Medium-High
4,2,1636,515,0.3148,Medium-High
4,1,1560,506,0.3244,Medium-High
3,5,1811,356,0.1966,Medium-High
3,4,1836,367,0.1999,Medium-High
3,3,1766,335,0.1897,Medium-High
3,2,1847,368,0.1992,Medium-High
3,1,1766,324,0.1835,Medium
2,5,1553,158,0.1017,Medium
2,4,1843,186,0.1009,Medium
2,3,1857,169,0.091,Medium-Low
2,2,1898,177,0.0933,Medium-Low
2,1,1967,176,0.0895,Medium-Low
1,5,1218,37,0.0304,Low Risk
1,4,1536,52,0.0339,Medium-Low
1,3,1793,51,0.0284,Low Risk
1,2,1984,67,0.0338,Medium-Low
1,1,2335,79,0.0338,Medium-Low
