Pair,N_valid,CMI_mean,CMI_std,CMI_min
Model_A + Model_E,45138,0.101595,0.002408,0.096991
Model_B + Model_E,45141,0.093149,0.001451,0.091002
Model_A + Model_D,45248,0.075939,0.001623,0.074629
Model_B + Model_D,45242,0.068598,0.0029,0.063933
Model_C + Model_E,45056,0.064878,0.001874,0.062138
Model_C + Model_D,45182,0.050503,0.001286,0.049066
Model_A + Model_C,45158,0.044334,0.00347,0.039181
Model_B + Model_C,45151,0.040678,0.000986,0.039799
Model_D + Model_E,45162,0.032375,0.001464,0.030518
Model_A + Model_B,45241,0.018237,0.001103,0.016835
